int Index	int Constellation	string Constellation Name	int Stars Subgroup	int Star Number	string Star Name	float Star Size	Color Star Color 	V2 Cel Coordinates(hr,Degree)	V2 Cel Coordinates (Normalized)	 float Phi	float theta	float radiusLY +	V3 SphericalToRectangular
258	18	Constellation_Centaurus_OffsetA	0	0	Star_Sphere	2	RGBA(1.000, 1.000, 1.000, 1.000)	(19.32821, -30.41955)	(0.3893163, -0.337995)	1.223073	2.101718	400	(117.5399, 324.2923, -202.5313)
259	18	Constellation_Centaurus_OffsetA	0	1	Star_Sphere (1)	1.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.03045, -30.1923)	(0.4141288, -0.33547)	1.301024	2.097751	400	(92.1431, 333.2322, -201.1615)
260	18	Constellation_Centaurus_OffsetA	0	2	Star_Sphere (2)	0.9	RGBA(1.000, 1.000, 1.000, 1.000)	(18.34512, -24.4818)	(0.47124, -0.27202)	1.480444	1.998084	400	(32.8468, 362.5522, -165.7617)
261	18	Constellation_Centaurus_OffsetA	0	3	Star_Sphere (3)	0.7	RGBA(1.000, 1.000, 1.000, 1.000)	(18.06902, -25.35255)	(0.4942487, -0.281695)	1.552728	2.013282	400	(6.530806, 361.4171, -171.2747)
262	18	Constellation_Centaurus_OffsetA	0	4	Star_Sphere (4)	0.6	RGBA(1.000, 1.000, 1.000, 1.000)	(18.83196, -26.72505)	(0.43067, -0.296945)	1.35299	2.037236	400	(77.20193, 348.829, -179.8838)
263	18	Constellation_Centaurus_OffsetA	0	5	Star_Sphere (5)	0.6	RGBA(1.000, 1.000, 1.000, 1.000)	(19.29546, -21.07755)	(0.392045, -0.234195)	1.231646	1.938669	400	(124.171, 351.9773, -143.8525)
264	18	Constellation_Centaurus_OffsetA	0	6	Star_Sphere (6)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.05507, -18.17933)	(0.4120775, -0.2019925)	1.29458	1.888085	400	(103.642, 365.6283, -124.7969)
265	18	Constellation_Centaurus_OffsetA	0	7	Star_Sphere (7)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.67104, -18.3564)	(0.44408, -0.20396)	1.395118	1.891176	400	(66.35292, 373.803, -125.9708)
266	18	Constellation_Centaurus_OffsetA	0	8	Star_Sphere (8)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.49298, -21.05145)	(0.375585, -0.233905)	1.179935	1.938213	400	(142.2229, 345.1493, -143.6825)
267	18	Constellation_Centaurus_OffsetA	0	9	Star_Sphere (10)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.96242, -23.63715)	(0.4197987, -0.262635)	1.318837	1.983342	400	(91.35459, 354.8711, -160.3772)
268	18	Constellation_Centaurus_OffsetA	0	10	Star_Sphere (11)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.91286, -21.23415)	(0.4239288, -0.235935)	1.331812	1.941402	400	(88.2581, 362.2466, -144.8721)
269	18	Constellation_Centaurus_OffsetA	0	11	Star_Sphere (12)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.91169, -20.84512)	(0.4240263, -0.2316125)	1.332118	1.934612	400	(88.37768, 363.221, -142.3372)
270	18	Constellation_Centaurus_OffsetA	0	12	Star_Sphere (15)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(5.764755, -29.74005)	(-0.4803963, -0.330445)	-1.509209	2.089858	400	(21.37648, -346.6555, -198.4263)
271	18	Constellation_Centaurus_OffsetA	0	13	Star_Sphere (17)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(5.674305, -27.2412)	(-0.4728587, -0.30268)	-1.48553	2.046245	400	(30.28712, -354.3429, -183.095)
272	18	Constellation_Centaurus_OffsetA	0	14	Star_Sphere (18)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(5.78976, -27.13545)	(-0.48248, -0.301505)	-1.515756	2.044399	400	(19.58302, -355.4332, -182.4382)
273	18	Constellation_Centaurus_OffsetA	0	15	Star_Sphere (19)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.09691, -26.1873)	(0.4919237, -0.29097)	1.545424	2.027851	400	(9.106191, 358.8269, -176.5228)
274	18	Constellation_Centaurus_OffsetA	0	16	Star_Sphere (20)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.23316, -25.10978)	(0.48057, -0.2789975)	1.509755	2.009045	400	(22.0953, 361.524, -169.7416)
275	18	Constellation_Centaurus_OffsetA	0	17	Star_Sphere (23)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.01391, -22.8042)	(0.4155075, -0.25338)	1.305355	1.968805	400	(96.73175, 355.8197, -155.0333)
276	18	Constellation_Centaurus_OffsetA	0	18	Star_Sphere (24)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.98566, -21.04762)	(0.4178613, -0.2338625)	1.31275	1.938147	400	(95.26653, 360.9526, -143.6575)
277	18	Constellation_Centaurus_OffsetA	0	19	Star_Sphere (25)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.04991, -20.58255)	(0.4125075, -0.228695)	1.295931	1.93003	400	(101.6369, 360.4098, -140.6226)
278	18	Constellation_Centaurus_OffsetA	0	20	Star_Sphere (26)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.17042, -18.94162)	(0.402465, -0.2104625)	1.264381	1.90139	400	(114.1235, 360.7172, -129.8419)
279	18	Constellation_Centaurus_OffsetA	0	21	Star_Sphere (27)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.75826, -19.70145)	(0.4368113, -0.218905)	1.372283	1.914652	400	(74.26704, 369.189, -134.8476)
280	18	Constellation_Centaurus_OffsetA	0	22	Star_Sphere (28)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.33161, -19.98495)	(0.4723662, -0.222055)	1.483982	1.9196	400	(32.59353, 374.4973, -136.7093)
281	18	Constellation_Centaurus_OffsetA	1	23	Star_Sphere (9)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(5.79762, -31.50697)	(-0.483135, -0.3500775)	-1.517813	2.120697	400	(18.06037, -340.5521, -209.041)
282	18	Constellation_Centaurus_OffsetA	1	24	Star_Sphere (13)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.52949, -24.77002)	(0.4558762, -0.2752225)	1.432177	2.003115	400	(50.18513, 359.7148, -167.5909)
283	18	Constellation_Centaurus_OffsetA	1	25	Star_Sphere (14)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.55737, -24.9597)	(0.4535525, -0.27733)	1.424877	2.006425	400	(52.72877, 358.788, -168.7923)
284	18	Constellation_Centaurus_OffsetA	1	26	Star_Sphere (16)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(5.72091, -30.55612)	(-0.4767425, -0.3395125)	-1.497731	2.104101	400	(25.14525, -343.5336, -203.3529)
285	18	Constellation_Centaurus_OffsetA	1	27	Star_Sphere (21)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.31437, -24.28358)	(0.4738025, -0.2698175)	1.488494	1.994625	400	(29.97412, 363.3743, -164.5013)
286	18	Constellation_Centaurus_OffsetA	1	28	Star_Sphere (22)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.98895, -22.41473)	(0.4175875, -0.2490525)	1.31189	1.962007	400	(94.6722, 357.4547, -152.5232)
287	18	Constellation_Centaurus_OffsetA	1	29	Star_Sphere (29)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.88857, -25.72178)	(0.4259525, -0.2857975)	1.338169	2.019726	400	(83.07658, 350.6581, -173.6006)
288	18	Constellation_Centaurus_OffsetA	1	30	Star_Sphere (30)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.89821, -25.14937)	(0.4251488, -0.2794375)	1.335644	2.009736	400	(84.36156, 352.1163, -169.9919)
289	18	Constellation_Centaurus_OffsetA	1	31	Star_Sphere (31)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.84774, -27.2835)	(0.429355, -0.30315)	1.348859	2.046983	400	(78.25269, 346.7803, -183.3575)
290	18	Constellation_Centaurus_OffsetA	1	32	Star_Sphere (32)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.44559, -20.09407)	(0.4628675, -0.2232675)	1.454141	1.921504	400	(43.72242, 373.0988, -137.425)
291	18	Constellation_Centaurus_OffsetA	1	33	Star_Sphere (33)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.74499, -25.5888)	(0.4379175, -0.28432)	1.375759	2.017405	400	(69.91791, 353.9268, -172.7638)
292	18	Constellation_Centaurus_OffsetA	1	34	Star_Sphere (34)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.16957, -28.19385)	(0.4025362, -0.313265)	1.264605	2.062872	400	(106.2664, 336.1444, -188.9825)
293	18	Constellation_Centaurus_OffsetA	1	35	Star_Sphere (35)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.68851, -30.49807)	(0.4426237, -0.3388675)	1.390543	2.103088	400	(61.7898, 339.0745, -203.0038)
294	18	Constellation_Centaurus_OffsetA	1	36	Star_Sphere (36)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(5.926245, -22.59135)	(-0.4938537, -0.251015)	-1.551487	1.96509	400	(7.130511, -369.2384, -153.6624)
295	18	Constellation_Centaurus_OffsetA	1	37	Star_Sphere (37)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.880435, -22.84425)	(-0.4900362, -0.253825)	-1.539494	1.969504	400	(11.53685, -368.4449, -155.291)
296	18	Constellation_Centaurus_OffsetA	1	38	Star_Sphere (38)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(5.79906, -23.8266)	(-0.483255, -0.26474)	-1.51819	1.986649	400	(19.2401, -365.4027, -161.588)
297	18	Constellation_Centaurus_OffsetA	1	39	Star_Sphere (39)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(5.91402, -31.89623)	(-0.492835, -0.3544025)	-1.548287	2.127491	400	(7.643609, -339.5166, -211.353)
298	18	Constellation_Centaurus_OffsetA	1	40	Star_Sphere (40)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(5.887305, -30.59348)	(-0.4906088, -0.3399275)	-1.541293	2.104753	400	(10.15714, -344.1701, -203.5774)
299	18	Constellation_Centaurus_OffsetA	1	41	Star_Sphere (41)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.958225, -31.64895)	(-0.4965188, -0.351655)	-1.55986	2.123175	400	(3.723915, -340.4912, -209.8853)
300	18	Constellation_Centaurus_OffsetA	1	42	Star_Sphere (42)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.92089, -31.3335)	(-0.4934075, -0.34815)	-1.550085	2.117669	400	(7.075622, -341.5887, -208.0075)
301	18	Constellation_Centaurus_OffsetA	1	43	Star_Sphere (43)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.863019, -31.25115)	(-0.488585, -0.347235)	-1.534935	2.116232	400	(12.26053, -341.7407, -207.5162)
302	18	Constellation_Centaurus_OffsetA	1	44	Star_Sphere (44)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.840731, -31.0536)	(-0.4867275, -0.34504)	-1.5291	2.112784	400	(14.28421, -342.3762, -206.3359)
303	18	Constellation_Centaurus_OffsetA	1	45	Star_Sphere (45)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.817735, -30.91973)	(-0.4848112, -0.3435525)	-1.52308	2.110447	400	(16.36806, -342.7646, -205.5347)
304	18	Constellation_Centaurus_OffsetA	1	46	Star_Sphere (46)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.800935, -30.8205)	(-0.4834113, -0.34245)	-1.518681	2.108716	400	(17.89397, -343.0443, -204.9401)
305	18	Constellation_Centaurus_OffsetA	1	47	Star_Sphere (47)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.80833, -30.64252)	(-0.4840275, -0.3404725)	-1.520617	2.105609	400	(17.26166, -343.7124, -203.8721)
306	18	Constellation_Centaurus_OffsetA	1	48	Star_Sphere (48)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.80305, -30.53587)	(-0.4835875, -0.3392875)	-1.519235	2.103748	400	(17.75626, -344.0666, -203.2311)
307	18	Constellation_Centaurus_OffsetA	1	49	Star_Sphere (49)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.715045, -31.99882)	(-0.4762537, -0.3555425)	-1.496195	2.129281	400	(25.28295, -338.28, -211.9608)
308	18	Constellation_Centaurus_OffsetA	1	50	Star_Sphere (50)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.894595, -28.8585)	(-0.4912163, -0.32065)	-1.543201	2.074472	400	(9.66597, -350.1924, -193.0593)
309	18	Constellation_Centaurus_OffsetA	1	51	Star_Sphere (51)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.935005, -28.50637)	(-0.4945837, -0.3167375)	-1.553781	2.068326	400	(5.980808, -351.4547, -190.9026)
310	18	Constellation_Centaurus_OffsetA	1	52	Star_Sphere (52)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.693609, -28.3995)	(-0.4744675, -0.31555)	-1.490584	2.066461	400	(28.1935, -350.7298, -190.2466)
311	18	Constellation_Centaurus_OffsetA	1	53	Star_Sphere (53)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.8389, -26.98627)	(-0.486575, -0.2998475)	-1.52862	2.041796	400	(15.02896, -356.1291, -181.5108)
312	18	Constellation_Centaurus_OffsetA	1	54	Star_Sphere (54)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.72319, -26.58667)	(-0.4769325, -0.2954075)	-1.498328	2.034821	400	(25.89958, -356.7645, -179.0204)
313	18	Constellation_Centaurus_OffsetA	1	55	Star_Sphere (55)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.61387, -26.61907)	(-0.4678225, -0.2957675)	-1.469708	2.035387	400	(36.08796, -355.7765, -179.2227)
314	18	Constellation_Centaurus_OffsetA	1	56	Star_Sphere (56)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.791276, -24.57315)	(-0.4826063, -0.273035)	-1.516152	1.999679	400	(19.86807, -363.2295, -166.3419)
315	18	Constellation_Centaurus_OffsetA	1	57	Star_Sphere (57)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.60463, -24.55312)	(-0.4670525, -0.2728125)	-1.467289	1.999329	400	(37.59206, -361.8833, -166.2147)
316	18	Constellation_Centaurus_OffsetA	1	58	Star_Sphere (58)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.813265, -23.87565)	(-0.4844388, -0.265285)	-1.521909	1.987505	400	(17.87429, -365.3334, -161.9012)
317	18	Constellation_Centaurus_OffsetA	1	59	Star_Sphere (59)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.79372, -23.69363)	(-0.48281, -0.2632625)	-1.516792	1.984328	400	(19.7711, -365.7489, -160.7384)
318	18	Constellation_Centaurus_OffsetA	1	60	Star_Sphere (60)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.84433, -21.55703)	(-0.4870275, -0.2395225)	-1.530042	1.947037	400	(15.1572, -371.712, -146.9709)
319	18	Constellation_Centaurus_OffsetA	1	61	Star_Sphere (61)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.773755, -20.21872)	(-0.4811462, -0.2246525)	-1.511566	1.92368	400	(22.21939, -374.6938, -138.242)
320	18	Constellation_Centaurus_OffsetA	1	62	Star_Sphere (62)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.78019, -20.2995)	(-0.4816825, -0.22555)	-1.51325	1.925089	400	(21.57689, -374.5358, -138.771)
321	18	Constellation_Centaurus_OffsetA	1	63	Star_Sphere (63)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(5.888055, -20.25855)	(-0.4906712, -0.225095)	-1.541489	1.924375	400	(10.99608, -375.0947, -138.5029)
322	18	Constellation_Centaurus_OffsetA	1	64	Star_Sphere (64)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(5.738385, -21.34463)	(-0.4781988, -0.2371625)	-1.502306	1.94333	400	(25.49713, -371.6897, -145.5907)
323	18	Constellation_Centaurus_OffsetA	1	65	Star_Sphere (65)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(5.56104, -21.32123)	(-0.46342, -0.2369025)	-1.455877	1.942922	400	(42.72733, -370.1648, -145.4386)
324	18	Constellation_Centaurus_OffsetA	1	66	Star_Sphere (66)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.61036, -22.19985)	(-0.46753, -0.246665)	-1.468789	1.958257	400	(37.71288, -368.4235, -151.1354)
325	18	Constellation_Centaurus_OffsetA	1	67	Star_Sphere (67)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.71257, -18.87615)	(-0.4760475, -0.209735)	-1.495547	1.900247	400	(28.45394, -377.417, -129.4094)
326	18	Constellation_Centaurus_OffsetA	1	68	Star_Sphere (68)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.86281, -18.60795)	(-0.4885675, -0.206755)	-1.53488	1.895566	400	(13.61252, -378.8452, -127.6363)
327	18	Constellation_Centaurus_OffsetA	1	69	Star_Sphere (69)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(5.69328, -18.09698)	(-0.47444, -0.2010775)	-1.490497	1.886648	400	(30.49795, -378.9877, -124.2505)
328	18	Constellation_Centaurus_OffsetA	1	70	Star_Sphere (70)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(5.71242, -18.04387)	(-0.476035, -0.2004875)	-1.495508	1.885721	400	(28.60717, -379.2504, -123.8981)
329	18	Constellation_Centaurus_OffsetA	1	71	Star_Sphere (71)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.15829, -27.5778)	(0.4868088, -0.30642)	1.529355	2.05212	400	(14.68897, 354.2488, -185.181)
330	18	Constellation_Centaurus_OffsetA	1	72	Star_Sphere (72)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.22129, -25.73753)	(0.4815588, -0.2859725)	1.512861	2.020001	400	(20.86324, 359.7126, -173.6997)
331	18	Constellation_Centaurus_OffsetA	1	73	Star_Sphere (73)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.35534, -24.4116)	(0.4703888, -0.27124)	1.47777	1.996859	400	(33.83507, 362.6651, -165.3156)
332	18	Constellation_Centaurus_OffsetA	1	74	Star_Sphere (74)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.06843, -24.34883)	(0.4942975, -0.2705425)	1.552881	1.995764	400	(6.528239, 364.3624, -164.9164)
333	18	Constellation_Centaurus_OffsetA	1	75	Star_Sphere (75)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.11737, -22.86697)	(0.4902187, -0.2540775)	1.540068	1.9699	400	(11.32373, 368.3898, -155.4372)
334	18	Constellation_Centaurus_OffsetA	1	76	Star_Sphere (76)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.07426, -22.17038)	(0.4938112, -0.2463375)	1.551354	1.957742	400	(7.201565, 370.3563, -150.9448)
335	18	Constellation_Centaurus_OffsetA	1	77	Star_Sphere (77)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.0307, -21.22538)	(0.4974413, -0.2358375)	1.562758	1.941249	400	(2.997238, 372.8534, -144.815)
336	18	Constellation_Centaurus_OffsetA	1	78	Star_Sphere (78)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.07386, -20.61405)	(0.493845, -0.229045)	1.55146	1.930579	400	(7.238942, 374.3193, -140.8285)
337	18	Constellation_Centaurus_OffsetA	1	79	Star_Sphere (79)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.29809, -20.51685)	(0.4751588, -0.227965)	1.492755	1.928883	400	(29.20662, 373.4874, -140.1931)
338	18	Constellation_Centaurus_OffsetA	1	80	Star_Sphere (80)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.30017, -19.94175)	(0.4749863, -0.221575)	1.492213	1.918846	400	(29.51804, 374.8556, -136.4259)
339	18	Constellation_Centaurus_OffsetA	1	81	Star_Sphere (81)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.23646, -19.51898)	(0.480295, -0.2168775)	1.508891	1.911467	400	(23.32404, 376.2902, -133.6476)
340	18	Constellation_Centaurus_OffsetA	1	82	Star_Sphere (82)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.19908, -19.46025)	(0.48341, -0.216225)	1.518677	1.910442	400	(19.64773, 376.637, -133.2611)
341	18	Constellation_Centaurus_OffsetA	1	83	Star_Sphere (83)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.11201, -19.47105)	(0.4906663, -0.216345)	1.541474	1.91063	400	(11.05671, 376.9619, -133.3322)
342	18	Constellation_Centaurus_OffsetA	1	84	Star_Sphere (84)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.28904, -22.34475)	(0.4759138, -0.248275)	1.495127	1.960786	400	(27.96824, 368.9066, -152.0715)
343	18	Constellation_Centaurus_OffsetA	1	85	Star_Sphere (85)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.34512, -23.07285)	(0.47124, -0.256365)	1.480444	1.973494	400	(33.20463, 366.5018, -156.7605)
344	18	Constellation_Centaurus_OffsetA	1	86	Star_Sphere (86)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.45756, -22.08533)	(0.46187, -0.2453925)	1.451007	1.956258	400	(44.29362, 367.9939, -150.3948)
345	18	Constellation_Centaurus_OffsetA	1	87	Star_Sphere (87)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.46063, -21.46455)	(0.4616138, -0.238495)	1.450202	1.945423	400	(44.78326, 369.5541, -146.3702)
346	18	Constellation_Centaurus_OffsetA	1	88	Star_Sphere (88)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.43265, -19.8468)	(0.4639463, -0.22052)	1.45753	1.917188	400	(42.52438, 373.8306, -135.8026)
347	18	Constellation_Centaurus_OffsetA	1	89	Star_Sphere (89)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.60007, -18.91485)	(0.4499937, -0.210165)	1.413697	1.900923	400	(59.20224, 373.7406, -129.6651)
348	18	Constellation_Centaurus_OffsetA	1	90	Star_Sphere (90)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.71772, -19.87763)	(0.44019, -0.2208625)	1.382898	1.917726	400	(70.26633, 369.5474, -136.005)
349	18	Constellation_Centaurus_OffsetA	1	91	Star_Sphere (91)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.72421, -20.74747)	(0.4396487, -0.2305275)	1.381197	1.932908	400	(70.49731, 367.3571, -141.6999)
350	18	Constellation_Centaurus_OffsetA	1	92	Star_Sphere (92)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.85744, -20.70697)	(0.4285462, -0.2300775)	1.346318	1.932201	400	(83.28737, 364.7728, -141.4355)
351	18	Constellation_Centaurus_OffsetA	1	93	Star_Sphere (93)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.86357, -21.03525)	(0.4280363, -0.233725)	1.344716	1.937931	400	(83.68866, 363.8432, -143.5769)
352	18	Constellation_Centaurus_OffsetA	1	94	Star_Sphere (94)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.80965, -22.08983)	(0.4325288, -0.2454425)	1.358829	1.956337	400	(77.9761, 362.3429, -150.4239)
353	18	Constellation_Centaurus_OffsetA	1	95	Star_Sphere (95)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.8119, -23.2245)	(0.4323412, -0.25805)	1.35824	1.97614	400	(77.54586, 359.3141, -157.734)
354	18	Constellation_Centaurus_OffsetA	1	96	Star_Sphere (96)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.95003, -23.5629)	(0.4208313, -0.26181)	1.32208	1.982047	400	(90.25407, 355.3667, -159.9023)
355	18	Constellation_Centaurus_OffsetA	1	97	Star_Sphere (97)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.93171, -23.454)	(0.4223575, -0.2606)	1.326875	1.980146	400	(88.62234, 356.0896, -159.2051)
356	18	Constellation_Centaurus_OffsetA	1	98	Star_Sphere (98)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.96949, -23.2983)	(0.4192088, -0.25887)	1.316983	1.977428	400	(92.24873, 355.613, -158.2073)
357	18	Constellation_Centaurus_OffsetA	1	99	Star_Sphere (99)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.44284, -24.48742)	(0.4630962, -0.2720825)	1.45486	1.998183	400	(42.10886, 361.5772, -165.7974)
358	18	Constellation_Centaurus_OffsetA	1	100	Star_Sphere (100)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.55263, -24.2451)	(0.4539475, -0.26939)	1.426118	1.993953	400	(52.58293, 360.9084, -164.2564)
359	18	Constellation_Centaurus_OffsetA	1	101	Star_Sphere (101)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.67484, -23.44747)	(0.4437637, -0.2605275)	1.394125	1.980032	400	(64.4964, 361.2579, -159.1633)
360	18	Constellation_Centaurus_OffsetA	1	102	Star_Sphere (102)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.62185, -23.43195)	(0.4481787, -0.260355)	1.407995	1.979761	400	(59.48661, 362.1602, -159.0638)
361	18	Constellation_Centaurus_OffsetA	1	103	Star_Sphere (103)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.59535, -21.6945)	(0.4503875, -0.24105)	1.414934	1.949437	400	(57.6946, 367.1619, -147.863)
362	18	Constellation_Centaurus_OffsetA	1	104	Star_Sphere (104)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.59324, -21.12277)	(0.4505637, -0.2346975)	1.415488	1.939458	400	(57.71669, 368.6332, -144.1471)
363	18	Constellation_Centaurus_OffsetA	1	105	Star_Sphere (105)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.55506, -20.80507)	(0.453745, -0.2311675)	1.425482	1.933913	400	(54.14456, 369.9767, -142.0759)
364	18	Constellation_Centaurus_OffsetA	1	106	Star_Sphere (106)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.61177, -25.35367)	(0.4490187, -0.2817075)	1.410634	2.013301	400	(57.64709, 356.8464, -171.2818)
365	18	Constellation_Centaurus_OffsetA	1	107	Star_Sphere (107)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.6861, -26.0973)	(0.442825, -0.28997)	1.391176	2.02628	400	(64.17673, 353.44, -175.9588)
366	18	Constellation_Centaurus_OffsetA	1	108	Star_Sphere (108)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.67187, -26.3835)	(0.4440113, -0.29315)	1.394903	2.031275	400	(62.70454, 352.807, -177.7509)
367	18	Constellation_Centaurus_OffsetA	1	109	Star_Sphere (109)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.83348, -24.97455)	(0.4305438, -0.277495)	1.352593	2.006685	400	(78.49374, 354.0002, -168.8863)
368	18	Constellation_Centaurus_OffsetA	1	110	Star_Sphere (110)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.93411, -26.41342)	(0.4221575, -0.2934825)	1.326247	2.031798	400	(86.73748, 347.584, -177.938)
369	18	Constellation_Centaurus_OffsetA	1	111	Star_Sphere (111)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.94734, -26.68928)	(0.421055, -0.2965475)	1.322783	2.036612	400	(87.72955, 346.4471, -179.6607)
